OrderID,ProductID,UserID,Quantity,OrderDate,UnitPrice
3652,2066,5796,10,2022-12-07,60
5015,7164,1332,9,2023-05-10,57
4831,4856,3623,4,2023-03-03,32
8791,9313,3289,6,2023-04-24,71
2126,8793,5509,9,2023-05-30,89
8201,5882,5016,8,2023-03-20,63
1713,3125,3951,10,2023-02-22,66
4737,9535,8814,10,2023-03-27,71
4374,3965,6713,5,2022-08-03,16
4158,9767,8030,5,2023-03-05,39
6819,1215,6272,7,2022-10-29,28
3652,3298,9499,1,2022-07-28,10
6108,7116,3948,5,2023-01-30,91
7732,3692,3933,1,2022-07-09,55
2177,1035,8170,8,2023-01-11,88
4818,2339,3712,5,2022-12-11,48
8533,8323,2965,9,2022-07-17,97
8698,2301,9863,7,2023-02-21,48
7783,9916,8951,2,2023-01-20,83
7397,7930,2318,8,2022-10-02,36
4968,4278,3854,9,2023-03-19,99
8571,2985,8046,9,2023-02-27,27
1942,4004,7531,8,2023-05-22,90
7736,9028,6594,9,2022-12-15,99
2200,2696,1343,5,2022-07-25,32
6877,6497,7668,8,2023-01-28,90
3292,7621,3065,4,2022-10-07,98
3758,6336,3850,4,2022-08-22,65
5297,9048,6304,5,2022-06-20,85
4484,1776,1257,6,2023-05-11,53
1637,6234,6680,3,2022-09-04,66
3773,5912,8534,9,2022-06-03,52
6953,4825,2115,8,2023-03-14,51
6013,5477,7593,5,2023-01-03,40
5090,2954,3668,7,2023-02-20,95
6937,4305,6688,2,2022-11-12,56
5679,8476,7740,5,2023-01-15,78
3166,5188,8386,3,2023-03-10,41
3913,1470,6445,10,2022-07-15,78
9631,9795,8220,5,2022-12-27,36
1809,1065,3462,2,2022-12-28,57
3014,8438,1812,2,2023-06-01,41
6138,3969,7565,8,2022-09-30,71
4566,9318,2162,7,2023-03-02,85
5107,2350,6617,7,2022-06-30,47
6394,1567,2654,5,2022-10-01,68
2914,4069,6639,10,2022-09-25,35
7260,4894,9576,6,2023-02-21,29
6434,2468,8609,5,2022-09-07,63
6870,5961,5875,2,2023-01-14,10
3991,3733,4664,1,2022-11-30,97
1828,4276,9843,1,2022-10-19,79
7700,3797,9634,10,2023-04-06,50
4844,9840,6629,6,2022-07-11,89
6451,2415,3943,2,2022-07-25,64
3051,5935,8951,1,2022-08-19,64
6358,7249,5191,5,2023-03-19,77
3016,2521,2874,4,2023-03-05,32
9430,6524,6371,3,2022-09-05,81
3789,2977,5735,7,2023-03-24,15
6135,7509,2013,9,2022-12-21,15
3617,8963,7230,2,2022-06-25,97
3090,4186,2476,8,2022-07-15,81
5665,9190,6298,1,2022-06-25,32
9345,1065,8666,5,2022-10-16,28
6523,7048,8095,8,2022-06-19,37
4143,5459,6727,1,2023-02-10,93
6098,5922,2047,5,2023-01-07,89
4340,1857,1131,7,2023-03-20,50
8141,1811,4116,2,2022-12-24,46
2762,7887,1757,1,2023-04-13,86
3916,9546,7034,7,2022-07-12,62
8711,1614,5640,5,2022-10-01,12
2152,8557,5849,10,2023-03-28,79
2146,7294,4745,2,2022-09-25,57
2830,2869,2461,9,2023-01-12,24
3791,8976,5778,7,2023-02-11,27
6927,7169,6766,8,2022-11-18,73
7247,7956,5413,7,2023-03-01,43
5391,2087,8543,5,2023-05-06,19
5206,3051,5645,7,2022-10-15,37
3848,8888,9410,9,2022-11-18,29
6446,4012,6113,5,2023-04-25,96
4709,4767,6792,5,2022-11-09,43
9044,5716,5436,3,2023-04-08,51
1677,2944,7361,10,2023-03-10,56
7670,6828,6757,6,2022-09-28,13
7871,4500,8991,9,2023-01-27,12
9967,7127,3898,1,2022-07-30,15
4193,6680,9974,5,2023-04-26,19
5504,1494,8094,10,2022-10-26,30
5128,1510,2502,1,2022-09-13,100
6693,2154,4645,7,2023-02-25,49
4532,3425,2585,8,2023-03-14,41
4667,6663,3007,10,2023-05-12,35
2456,4204,3639,9,2023-03-29,100
1785,6108,6118,9,2022-06-08,32
6355,1604,6283,8,2022-06-20,40
4831,3844,2734,10,2022-08-10,77
9711,8319,6127,8,2023-01-08,79
7911,2469,4271,2,2023-02-15,17
6097,9127,2786,7,2023-03-21,12
7205,7706,6729,9,2023-04-12,30
1340,5609,1824,10,2022-11-15,87
6317,5314,9398,9,2023-04-06,51
2081,4127,1962,7,2022-07-31,52
2752,7146,1101,9,2023-02-16,86
1166,2316,7494,8,2023-05-13,98
7375,6998,3219,4,2022-07-11,73
3480,2537,2374,10,2023-01-08,92
8981,9670,8345,10,2023-01-15,16
2428,8647,2462,6,2023-01-08,25
1055,2044,8800,3,2023-04-07,92
7134,6293,3881,4,2023-03-08,64
2216,8110,4684,8,2022-09-24,20
8417,7080,1817,2,2023-04-06,52
6128,5491,4376,6,2023-05-06,41
1946,5146,3239,9,2023-04-21,93
7124,1848,8621,9,2022-09-13,42
6844,5396,2021,5,2023-02-05,22
3990,7710,5715,4,2022-08-01,23
7473,2287,4139,8,2022-06-13,38
4317,3570,1788,1,2023-02-09,16
4695,3585,8981,9,2022-10-14,32
8042,6855,2626,5,2023-02-18,64
6806,3174,1116,1,2023-05-13,39
2942,5173,5328,2,2022-06-06,80
5950,7334,2054,9,2022-12-31,58
6121,4574,4467,8,2023-05-04,61
8841,3638,9348,9,2022-07-23,39
5833,4051,7378,3,2023-05-09,92
4898,4705,6351,2,2023-01-20,49
7489,5595,4443,2,2023-05-11,36
6064,3749,7643,8,2022-11-06,38
4776,6036,7248,8,2022-12-20,82
9988,5297,9745,3,2023-03-16,33
1749,1390,5450,4,2023-02-20,10
5790,6836,4511,4,2022-06-27,43
1163,5760,8689,9,2022-08-18,87
9425,2692,7062,5,2023-05-23,84
5559,3126,9803,1,2022-06-07,29
9730,5330,4164,3,2022-07-20,48
5787,4373,2206,5,2023-01-12,64
5289,1455,6500,8,2022-12-16,93
8725,1062,1326,7,2022-08-19,18
3810,9371,8514,5,2022-07-13,17
6233,7867,4317,10,2022-10-13,17
5655,7638,4115,5,2022-08-01,59
4804,1783,4437,7,2022-08-30,38
9615,2901,2364,7,2022-08-14,32
1556,9833,4325,1,2022-12-30,27
6545,4215,6407,3,2023-04-02,67
2037,7686,3224,10,2023-02-05,33
7076,9031,5086,3,2022-11-28,16
8243,8830,7069,10,2023-02-23,13
8525,7869,1916,9,2023-03-30,41
4769,5896,2058,8,2022-06-12,88
3197,3923,5671,8,2023-05-29,99
8356,1551,3797,1,2022-06-22,41
1525,3546,3316,7,2022-09-20,63
2163,9271,1590,5,2022-12-14,51
6568,9994,3654,1,2022-11-21,48
8430,7082,2548,3,2023-01-31,58
4141,3337,3580,10,2022-06-07,49
5359,7607,2093,4,2023-06-03,45
3849,2846,9214,1,2022-06-26,82
4488,7921,7074,6,2023-01-04,53
8353,2029,5412,7,2023-05-07,28
6188,2327,7724,7,2022-06-11,53
4929,1357,4504,2,2023-05-27,22
3149,3988,7700,8,2023-04-16,34
6395,3167,2753,7,2023-05-18,50
4290,3273,2431,1,2023-03-15,55
7593,9747,6150,8,2023-04-20,35
2385,7748,4495,3,2022-11-13,20
8548,3520,3775,3,2022-09-30,21
5502,8327,8684,9,2022-07-02,94
5162,9638,4249,9,2022-11-10,76
8426,8693,1374,9,2023-03-13,60
9083,1424,8396,2,2022-06-05,29
9656,5871,5005,5,2023-03-23,46
9942,1079,1274,2,2022-12-08,25
8665,7704,8861,5,2023-04-10,35
8976,1555,7827,1,2022-07-15,20
5597,5263,2990,2,2022-12-04,38
1587,2418,9621,2,2022-12-23,62
1907,1018,3810,6,2022-11-28,87
1387,4528,5157,1,2022-06-06,79
8720,9470,4400,1,2022-07-14,12
8660,1253,6147,8,2022-07-16,40
8196,3310,3975,7,2023-03-14,14
9987,8765,9179,5,2022-08-22,55
9036,2473,5819,4,2022-11-15,51
3035,7724,1132,7,2023-05-22,44
1682,3140,2588,1,2023-03-29,74
7270,5402,4408,3,2022-11-02,64
9327,2306,6474,10,2022-08-31,78
6228,5476,1290,1,2023-05-24,55
3491,9656,4439,1,2022-12-26,84
1139,2252,8633,1,2022-11-19,77
7736,3980,1597,4,2023-04-11,58
4084,7367,4907,3,2023-04-08,87
1918,9724,6759,3,2022-10-09,53
8741,8175,6004,1,2022-08-19,84
7751,7084,8754,8,2023-04-22,57
4509,3820,6115,10,2023-05-29,60
7411,1205,2140,3,2023-01-06,46
5237,9435,4206,10,2023-02-02,53
2650,5920,6503,9,2022-10-08,56
5350,4992,9553,9,2022-09-25,82
8509,1980,9735,3,2022-08-30,73
2614,8913,7184,8,2022-11-28,12
3824,1619,8450,7,2022-09-19,15
3335,8464,1426,3,2023-04-05,65
7939,9442,5456,1,2023-03-07,78
8688,5790,5727,5,2023-03-05,53
8129,1773,3114,8,2022-08-18,93
3597,1445,1644,7,2022-07-22,47
7504,3216,6562,3,2022-06-08,100
9060,6925,5772,3,2022-06-17,44
3922,7993,6912,3,2022-10-07,86
5323,3796,6907,1,2023-02-15,89
7845,4994,9503,5,2023-03-09,57
3848,4204,4832,4,2022-09-20,67
8035,7664,6987,6,2022-07-30,84
2116,4453,1222,2,2023-02-10,92
7325,8377,2595,9,2022-06-19,71
5100,4886,3573,1,2022-11-25,44
8436,3344,4994,6,2022-10-29,18
1338,4963,8382,3,2022-10-21,52
3748,3600,8142,4,2023-05-31,97
3606,2391,4205,5,2022-11-20,80
7071,5863,4404,6,2023-01-24,54
9323,8989,5014,5,2022-12-25,39
5682,4409,8154,4,2022-06-08,22
9556,5419,6756,4,2023-02-19,92
2542,6590,5463,4,2022-12-01,72
5035,3860,7466,4,2023-02-12,56
3351,1545,5675,9,2022-08-24,25
5007,8207,3769,10,2022-10-13,11
5517,9398,4292,8,2023-05-05,43
5833,3209,6687,3,2023-02-20,60
3753,1740,9631,1,2022-09-15,94
9074,6292,3850,8,2022-10-07,88
7233,3604,4915,4,2023-03-31,87
1988,6478,3320,5,2022-07-23,39
6374,1172,7744,8,2022-11-01,39
2487,2015,6014,8,2022-06-03,67
3024,2640,9701,4,2023-01-24,94
2416,8539,8648,9,2023-01-27,48
5735,3511,4838,8,2022-06-19,83
8429,9927,6792,4,2023-02-16,65
9125,9353,5762,8,2023-05-28,77
2272,4987,9713,8,2023-05-15,99
4332,1262,4171,10,2022-12-06,91
2857,8591,4387,9,2022-06-19,24
4548,7262,2578,5,2022-07-10,47
8384,5349,5657,9,2023-03-10,75
9163,8110,1529,2,2022-06-18,20
6437,7118,8370,9,2023-01-07,16
1995,9489,9203,7,2022-07-27,70
3862,4409,7959,5,2023-04-10,42
3927,8745,5627,8,2022-06-22,13
6530,3481,1046,7,2023-02-23,42
1571,6957,5652,5,2022-08-30,11
7973,8256,3253,5,2022-11-13,43
5600,5558,3067,9,2022-06-27,77
3833,2136,2899,9,2023-01-06,20
4563,3479,9229,3,2022-08-02,81
4587,6286,2094,5,2022-08-15,80
4984,5574,2274,3,2023-01-11,12
1356,9681,5534,10,2022-06-13,11
2478,7200,1620,8,2023-03-22,36
5761,3387,6203,4,2022-11-19,56
8940,2958,4756,7,2023-04-04,89
5586,3196,4676,7,2022-07-12,89
8418,1090,9733,2,2023-02-27,61
4907,7542,2625,5,2022-12-15,60
9589,7906,1106,1,2023-04-25,46
6176,3076,8231,9,2023-04-12,93
5543,8315,4731,9,2022-06-25,97
4326,4824,5602,6,2023-01-05,74
2178,4597,9817,4,2022-09-24,68
7127,1889,4339,6,2023-02-04,70
3526,1431,7086,10,2022-11-09,67
8657,3450,1533,10,2022-07-09,52
7376,5541,2007,4,2023-02-27,42
8309,2791,2391,6,2023-02-01,76
6476,5745,5748,1,2022-11-23,44
1252,8830,7610,10,2023-03-09,16
4315,3923,9654,6,2022-06-23,93
4328,9231,9571,9,2023-05-28,13
5215,7775,8900,5,2023-03-06,69
3043,6980,6156,9,2022-11-05,62
7662,4916,3402,6,2023-04-04,87
5976,8767,4192,5,2022-06-23,57
5608,7548,7841,7,2022-09-16,80
1658,5298,7539,1,2022-08-20,62
5481,8305,2801,3,2022-06-29,78
4017,9635,3169,10,2023-03-31,19
7169,7771,9193,6,2023-03-17,49
5194,3763,3185,1,2023-01-15,95
7093,7077,6115,4,2022-06-17,40
8600,8798,9359,4,2022-11-30,23
3674,8196,6454,1,2023-02-03,82
7811,6663,4514,7,2022-07-03,10
1771,7400,5037,9,2022-12-18,60
8372,8948,6948,1,2023-05-10,62
1395,4385,2220,10,2023-05-07,12
8119,3079,4945,6,2023-02-01,44
3428,3302,3647,6,2022-09-27,95
1462,2719,3912,7,2023-02-04,93
8297,7051,7501,1,2022-07-28,76
7040,5659,6667,2,2022-06-15,39
4685,6120,8515,4,2023-05-24,56
6243,4749,2414,4,2023-03-20,14
4029,5083,3815,1,2023-01-25,53
4048,4114,2028,8,2022-07-21,20
7974,7046,2272,3,2022-10-17,97
6824,9512,7213,8,2022-10-10,52
4073,5607,8661,9,2022-12-14,29
9845,5939,9796,3,2022-11-15,68
4494,8894,4545,5,2023-05-16,80
4149,7548,9378,9,2022-12-02,62
1095,8476,1738,3,2023-04-20,48
7589,7973,9433,7,2023-06-03,31
9180,2817,6740,1,2023-01-27,56
6873,3305,2120,7,2023-04-12,20
4742,1171,7919,6,2022-08-28,59
5075,8738,7776,3,2022-11-15,83
5653,4276,4334,7,2022-09-16,70
8189,6510,1321,6,2022-07-28,64
5372,2179,2728,8,2023-03-13,98
7511,5028,1114,10,2023-02-21,41
4241,9492,5344,2,2022-08-25,59
7119,6609,6240,10,2023-05-10,64
7105,3250,3795,8,2023-01-29,34
3595,6536,6300,4,2022-12-30,36
9237,4909,3890,10,2023-01-07,77
2778,8278,9630,10,2022-08-08,52
2190,1930,6721,7,2022-11-18,52
6712,1909,6557,4,2023-01-17,30
1144,7342,4376,7,2023-02-13,47
9437,9763,9802,6,2023-04-02,70
5184,5328,1982,10,2023-05-10,87
7509,6808,4735,1,2023-01-14,27
4922,7954,1201,8,2022-10-08,69
3757,3694,3087,9,2022-10-13,91
3707,2793,7551,6,2022-06-20,70
6715,1858,1022,10,2022-07-01,93
9778,5696,2485,5,2023-05-12,24
1478,7712,2881,4,2022-09-03,51
6473,5017,7663,3,2022-08-18,24
4710,3888,7849,6,2023-02-25,72
4566,7398,7409,8,2023-04-07,52
7243,8717,9982,6,2023-03-16,56
6080,8959,4936,5,2022-12-30,12
6245,1319,8674,5,2022-10-10,67
3554,5925,7498,7,2023-03-27,87
9029,8123,5305,8,2022-09-01,37
3232,4433,8615,3,2023-01-30,38
8767,1261,4107,9,2022-11-07,40
6182,7576,5853,5,2022-12-01,68
9986,3127,4879,10,2022-12-21,75
2693,6663,2182,4,2023-05-12,74
8364,6903,1649,3,2022-07-11,47
2984,2075,1964,3,2022-10-31,58
4979,5350,9319,2,2023-02-05,28
7626,8133,5497,6,2022-07-01,72
1383,5487,3398,7,2023-03-08,25
6034,8692,9177,7,2022-06-04,47
9716,8260,2304,9,2022-09-05,45
2309,7178,9839,6,2023-01-02,55
9209,9469,4933,4,2022-08-08,90
7274,7889,9494,4,2022-09-15,99
1322,4601,3339,5,2023-03-04,62
5301,2824,2685,10,2022-11-29,99
1663,8858,8457,1,2022-06-27,26
5718,9848,2280,7,2023-01-10,74
2766,7986,6693,8,2022-11-05,67
3829,1327,1696,5,2022-08-12,82
4599,9885,2169,10,2023-01-17,52
6298,2807,8428,9,2022-09-22,53
6275,6376,8983,6,2023-01-01,43
5486,6932,6035,1,2022-08-26,49
3230,6848,8743,5,2023-04-16,85
9891,7370,7049,7,2023-01-10,18
1170,1112,7791,5,2022-07-04,23
8428,5872,5643,7,2023-04-08,94
7247,4039,6859,8,2023-05-23,66
8474,5984,4939,9,2022-07-04,46
2150,4111,8925,10,2023-04-14,48
9569,7769,6682,4,2022-10-13,98
6052,4954,8285,5,2023-03-30,53
6625,4119,1243,5,2022-07-20,56
2987,3049,6287,7,2023-04-30,27
4860,5623,1170,8,2023-05-20,96
5168,5813,8973,1,2022-11-01,13
9108,6314,4155,6,2022-11-19,64
4782,7713,9774,8,2023-05-04,46
6780,2566,2076,3,2022-12-30,78
7400,8826,7593,4,2023-02-03,18
9253,7586,8640,2,2022-07-06,64
6300,4629,9338,2,2023-01-24,83
7725,5199,9619,7,2022-09-19,47
2244,7102,3835,1,2022-09-21,94
8154,7110,7709,1,2022-12-09,60
8385,1481,7776,6,2023-06-03,80
7360,3154,1876,6,2022-12-22,26
7842,7815,6272,2,2023-02-27,53
5174,3762,6660,10,2022-08-17,76
8257,3989,5877,3,2022-06-27,64
1343,2734,7301,7,2023-02-11,50
4145,5215,6720,1,2022-10-07,51
7100,8536,7531,8,2022-09-18,79
1584,8285,8979,10,2023-03-27,91
5597,8597,4636,3,2022-07-17,55
9143,7250,6831,1,2022-10-24,34
8471,3594,3504,6,2023-02-26,66
7954,2064,7407,6,2022-12-24,91
6510,1897,6057,9,2023-03-10,41
4700,2693,8633,7,2022-10-18,71
8260,7497,8953,3,2022-11-01,68
2782,5795,9648,5,2023-03-09,52
3019,3158,9981,2,2022-06-16,34
7454,9382,9452,7,2022-12-23,58
8505,6214,7783,3,2023-05-03,78
5456,9370,6446,10,2022-09-18,95
4053,6485,5170,6,2022-09-01,29
5290,9028,6871,7,2022-10-09,13
1565,6676,6263,4,2022-07-12,79
4505,6343,6888,5,2023-01-02,60
4388,6925,7707,5,2022-11-06,33
3818,4890,2386,1,2022-06-21,26
2061,3201,3992,7,2023-04-15,32
2141,8389,1220,3,2023-05-31,11
4375,3978,7220,3,2022-12-24,68
9893,2403,4967,1,2022-10-22,52
8490,6258,7611,9,2023-04-23,29
3659,5512,1757,6,2023-05-25,70
1032,4700,3305,8,2022-08-12,52
8715,2692,8849,1,2023-03-12,71
7019,5869,8978,1,2023-01-20,62
7311,4613,8366,8,2022-07-09,36
8142,9601,3738,8,2022-07-23,99
6105,7179,2315,3,2022-11-02,18
8534,1937,8821,10,2023-02-12,71
9111,7181,3762,4,2023-03-04,71
1600,3542,3047,2,2023-03-28,73
7450,6674,2653,1,2022-08-13,40
8544,8089,7473,9,2022-06-26,69
6712,9079,7920,7,2022-07-31,31
7610,6424,8798,8,2022-12-09,56
1492,6292,6107,5,2023-03-20,64
2338,4381,7881,1,2022-06-18,80
9764,1797,5481,3,2022-11-22,15
4612,4649,7127,9,2023-01-23,93
9394,5544,2976,5,2023-04-29,75
2849,2573,6867,3,2022-11-12,29
5103,6388,8458,4,2023-02-20,72
7787,3400,6201,8,2022-10-07,54
3929,3065,5520,10,2022-12-31,58
2788,4636,3145,10,2022-11-30,83
8773,2050,6277,5,2022-09-05,41
7759,3950,1506,4,2023-02-21,31
5152,5133,7025,7,2023-02-12,99
8724,9041,6879,10,2022-09-18,64
4246,7923,5296,1,2022-06-12,78
8291,5039,3839,2,2022-08-03,12
9587,7267,4715,8,2023-02-19,93
7961,2619,5084,9,2022-09-21,77
5906,6968,4561,6,2023-02-03,47
9366,4381,7465,2,2022-06-03,25
4831,2221,5023,7,2023-02-07,80
7289,4436,6349,3,2022-09-18,90
7608,3230,4531,9,2023-03-15,34
1150,4185,6831,7,2023-03-23,91
6842,3815,3510,6,2023-04-26,92
4050,8853,4913,9,2023-05-26,49
9597,8119,5241,2,2022-08-07,15
5275,7974,5371,6,2022-06-22,60
1555,4364,2474,5,2022-11-03,59
8997,7784,8660,8,2023-01-09,23
1421,8276,6090,4,2023-01-13,73
5209,6220,7916,6,2022-11-11,67
9517,2352,4289,6,2023-02-17,81
9171,5749,9883,9,2022-07-06,55
2456,9180,4747,7,2023-01-05,16
1075,7715,8315,9,2023-05-18,30
8304,6089,8763,9,2023-01-20,98
8275,6365,9229,10,2023-04-13,35
1230,9270,6366,4,2022-08-05,23
6481,4931,1580,3,2022-11-26,36
6610,8699,4662,3,2022-07-14,65
6149,1602,3990,3,2022-08-05,54
1789,7307,1527,6,2022-10-20,48
7146,5532,5210,7,2023-02-13,15
1422,6913,3091,1,2022-10-03,73
6119,8288,2556,3,2022-06-15,49
6814,3699,9029,2,2023-01-08,39
6124,7825,8196,6,2022-07-01,74
6318,2718,7491,1,2022-07-06,65
1657,6703,4908,6,2022-09-05,75
5557,4942,9513,4,2023-04-20,32
2797,6872,3730,9,2022-06-18,64
7141,3793,5907,5,2022-07-14,12
8917,6367,9590,6,2022-07-27,16
3219,5390,1998,1,2022-09-24,90
2738,1690,1522,9,2023-04-20,42
1467,3738,5227,9,2022-09-09,89
5606,1019,5272,7,2022-07-15,63
3935,8094,7914,8,2022-10-08,27
5043,7726,7394,6,2023-04-02,77
6266,4259,1898,5,2022-11-05,82
5525,9056,5629,2,2022-11-01,47
8452,3124,2942,1,2022-06-07,25
4940,3147,1977,8,2022-07-26,79
6094,2223,8256,3,2022-09-17,100
8597,5084,8325,4,2023-05-15,16
2614,2085,6740,7,2022-08-03,21
8026,5395,4676,2,2023-04-17,95
6031,4313,6993,1,2023-01-23,35
9089,5121,8420,7,2022-09-25,56
2084,2110,5438,10,2023-01-15,34
9277,5580,1823,2,2022-09-20,46
6968,8093,8230,4,2022-12-16,15
3521,4934,4272,2,2022-11-09,77
5872,2248,8067,8,2023-04-18,38
5858,4705,7023,8,2023-05-27,25
3145,9513,2352,3,2022-11-22,35
2512,6246,8735,8,2023-05-07,27
5064,6976,7739,3,2023-04-27,50
8069,7307,2411,7,2023-05-26,40
1512,5573,4102,1,2023-04-15,44
4282,4344,8645,9,2022-08-15,48
4824,1000,3293,4,2022-08-03,16
4487,3534,2937,7,2023-05-12,56
9675,3572,8752,4,2022-11-18,71
7004,4641,3845,5,2022-06-23,19
4188,1096,3909,10,2022-12-20,93
6265,6849,1932,5,2022-12-02,53
7705,1068,4227,4,2022-09-30,67
2203,7466,3479,6,2023-01-27,68
1631,2748,7881,1,2023-03-22,35
4789,8378,2197,5,2022-08-01,74
9254,5403,2048,7,2022-08-11,97
5735,2114,4557,5,2022-09-09,36
6843,2995,7446,3,2022-07-04,10
9990,5873,2767,3,2023-03-05,94
9473,1141,7294,4,2022-08-23,92
3617,4478,8575,10,2023-05-02,85
2505,7074,4392,2,2023-01-10,37
5037,3015,2559,6,2023-05-23,100
7676,2109,9721,2,2022-08-28,42
4907,2197,6700,1,2022-12-17,73
4026,4982,6670,6,2022-12-07,57
1571,2891,6265,6,2023-03-26,50
3824,3243,6346,6,2023-03-22,26
3368,8288,9832,1,2023-06-01,36
1400,7346,1892,7,2022-12-01,69
3131,6832,6159,2,2022-12-12,79
8361,5900,6090,4,2022-11-26,75
5372,4100,9905,6,2022-11-30,94
2248,1447,7380,3,2022-12-19,93
4830,7692,4081,10,2022-07-19,92
1935,9727,6150,1,2022-11-26,27
7884,1000,6457,4,2023-04-28,97
2039,7990,8955,2,2022-12-15,25
6908,1142,2542,6,2023-03-07,37
9402,9065,3124,7,2022-07-30,89
6803,5691,2841,5,2023-04-26,62
4419,3107,8855,1,2022-12-11,11
2728,1928,1753,5,2023-03-20,25
3746,1483,8843,10,2022-09-12,88
4566,2678,3388,5,2023-05-04,87
6214,7077,9041,8,2023-04-05,11
1321,3252,8501,6,2022-08-02,78
6149,4097,5541,3,2023-02-03,77
5622,2626,4074,7,2022-08-08,50
9228,2778,7002,1,2023-02-12,30
7760,2383,1331,9,2022-07-03,97
7549,9569,3953,5,2022-08-15,37
5075,1304,1066,3,2022-12-18,99
4812,1267,5492,7,2023-01-27,81
1163,6523,3134,6,2022-12-12,65
4582,7649,2858,7,2023-01-27,79
6524,9820,3488,6,2023-04-23,67
1751,1254,2650,1,2023-01-22,81
2418,6551,2349,3,2022-11-04,31
3563,7352,6763,6,2022-12-31,98
9514,1311,2792,10,2023-05-15,79
1558,3060,2733,4,2023-01-09,70
8633,1785,1810,5,2022-08-09,58
2119,9543,7830,9,2022-10-01,69
6191,9720,4109,7,2022-08-02,24
9920,5290,6545,8,2022-10-05,13
6177,4429,7569,6,2022-10-18,86
8620,9955,9866,9,2022-11-20,23
2072,1418,1140,2,2022-10-30,86
1345,7049,6784,3,2023-03-28,33
3566,1594,9576,7,2022-07-30,76
1689,7709,1008,8,2023-01-17,23
8744,4330,4550,7,2023-02-18,33
3965,1524,8662,9,2022-11-22,95
1593,6784,8483,4,2022-10-06,62
8739,1215,5100,8,2022-06-26,57
7980,3417,8897,7,2023-04-08,17
3061,5166,7106,8,2022-07-06,97
2906,4965,2191,8,2022-06-10,78
6705,1595,2928,10,2023-01-08,21
3192,9932,2631,10,2022-08-08,66
7193,9686,9742,1,2023-01-30,42
4156,4154,8053,5,2022-08-21,13
9878,4947,4934,8,2022-07-17,11
5500,1105,8282,9,2022-12-25,45
1277,8737,8348,10,2022-08-14,19
6357,2507,2025,10,2023-05-01,75
6056,3765,6803,6,2022-09-12,83
7933,7583,2547,3,2022-11-17,47
4843,2645,7457,8,2022-07-21,48
3835,3206,9457,8,2023-04-07,69
3453,4095,6550,6,2022-09-03,100
6678,7473,5131,5,2022-12-23,70
5770,7145,6532,7,2022-08-15,54
9199,6665,6695,7,2023-04-18,98
2334,8927,5532,3,2023-03-29,34
4368,8488,4008,8,2022-12-09,18
1159,9254,1596,9,2023-02-07,46
1078,3727,7736,4,2023-03-16,65
8328,7770,5385,8,2023-05-17,95
8630,6383,9396,7,2022-12-08,92
4404,3595,2048,5,2022-08-17,30
7013,1274,1590,4,2023-02-28,63
2977,6884,1972,6,2023-01-09,59
6191,4374,2055,3,2023-05-31,52
1263,5362,5252,10,2022-10-29,39
6131,4479,5416,5,2023-04-04,84
7493,4643,1294,4,2022-06-10,96
2677,4257,4784,6,2022-10-26,65
9531,2639,7616,7,2022-09-30,13
4487,7033,6465,4,2022-12-27,56
3617,2095,8608,4,2023-05-04,22
4057,1939,8143,4,2022-10-21,87
8148,2729,3318,1,2023-02-13,28
1019,6083,2826,2,2022-12-06,46
2081,9620,1657,7,2022-08-15,68
4310,9684,9993,4,2023-03-10,26
1756,1833,9690,2,2023-04-29,56
7732,9819,7724,4,2023-01-29,29
8963,1798,8810,4,2023-05-11,55
3034,4667,3269,6,2022-11-28,85
2146,4519,9592,5,2022-12-15,98
9575,4054,1037,4,2022-08-02,14
8633,9531,6150,3,2022-07-30,22
1345,3535,5057,2,2023-02-17,48
2261,5015,1316,6,2022-08-06,28
1203,2509,8263,10,2022-11-28,91
7369,2616,1203,6,2022-12-28,54
9884,5634,8417,9,2023-05-11,31
1993,7105,6567,9,2023-04-08,23
5712,2420,4002,4,2022-12-08,42
2740,2226,9737,5,2023-04-16,93
8230,1865,2717,9,2022-07-14,72
3706,8730,3288,5,2023-04-29,72
1031,7965,7455,6,2022-11-06,63
8185,7379,3377,4,2022-09-16,29
9360,1259,3928,5,2022-12-22,28
5433,6704,3351,6,2022-08-28,53
8730,8825,7695,9,2022-11-10,99
9219,1232,9518,5,2023-05-01,78
4643,8407,8201,2,2023-03-05,57
9464,5162,4257,7,2023-03-18,17
7625,3705,6025,7,2023-04-18,78
2180,3333,4159,9,2022-11-05,26
3304,7689,1128,9,2023-02-10,83
6153,8992,8136,2,2022-08-28,36
3671,1918,2731,7,2022-09-25,22
3698,7526,4911,8,2022-10-09,11
3199,7656,2688,1,2022-08-09,74
4196,4720,7866,5,2023-02-26,54
5602,2885,7333,2,2022-12-02,90
6217,8625,1639,6,2022-06-20,20
6512,5947,5084,9,2022-12-20,99
8741,1153,7296,6,2023-03-17,82
1315,5912,2140,1,2022-09-17,59
8712,4133,3518,2,2022-10-26,82
7461,9227,7791,2,2023-05-02,12
7966,8879,3945,5,2023-02-20,71
8603,4023,2787,7,2023-01-26,20
4492,4313,7481,3,2022-09-06,66
9486,4874,2173,6,2023-04-06,38
3509,4144,3957,1,2022-12-17,26
1532,5597,8935,10,2022-09-15,80
8447,9404,9445,9,2022-11-19,39
4804,6504,6403,4,2022-10-23,48
7727,2693,1741,5,2022-10-17,81
2917,1521,9844,9,2023-04-02,63
9779,7095,5480,3,2022-12-23,50
